"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",343.5699,"318.07-342.41",0.86,"Mixed trend","Mixed trend","2026-08-28 10:30:00"
"META",576.25,"513.66-574.89",0.9,"Mixed trend","Mixed trend","2026-08-28 10:30:00"
"SPY",771.89,"743.99-771.03",0.1,"Mixed trend","Mixed trend","2026-08-28 10:33:00"
"QQQ",721.08,"680.24-719.19",0,"Uptrend","Mixed trend","2026-08-28 10:34:00"
"DIA",535.47,"520.01-535.66",0.05,"Mixed trend","Mixed trend","2026-08-28 10:33:00"
"VIXY",17.54,"16.36-17.56",1.1,"Mixed trend","Mixed trend","2026-08-28 10:33:00"
"AAPL",316.95,"298.05-315.81",0.75,"Mixed trend","Uptrend","2026-08-28 10:33:00"
"MSFT",510.8175,"462.58-507.23",1.14,"Mixed trend","Uptrend","2026-08-28 10:33:00"
"NVDA",225.13,"202.77-225.64",-1.25,"Mixed trend","Mixed trend","2026-08-28 10:33:00"
"AMZN",260.68,"233.98-258.76",1.72,"Mixed trend","Mixed trend","2026-08-28 10:34:00"
"TSLA",352.77,"319.61-355.7",-0.57,"Mixed trend","Mixed trend","2026-08-28 10:34:00"
