"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.6547,183.04,"Uptrend","Mixed trend","2025-08-13 14:50:00"
"TSLA",339.795,342.54,"Mixed trend","Mixed trend","2025-08-13 14:50:00"
"AAPL",232.7501,232.97,"Mixed trend","Uptrend","2025-08-13 14:50:00"
"SPY",644.02,644.69,"Uptrend","Uptrend","2025-08-13 14:54:00"
"QQQ",580.08,582.4,"Uptrend","Uptrend","2025-08-13 14:55:00"
"MSFT",522.685,524.27,"Mixed trend","Mixed trend","2025-08-13 14:55:00"
"AMZN",224.155,224.56,"Uptrend","Mixed trend","2025-08-13 14:55:00"
"META",781.4,784.87,"Mixed trend","Mixed trend","2025-08-13 14:55:00"
"GOOGL",201.82,203.07,"Mixed trend","Mixed trend","2025-08-13 14:56:00"
"DIA",448.82,447.96,"Mixed trend","Uptrend","2025-08-13 14:57:00"
