"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",388.855166666667,"370.21-370.21",5.44,"Mixed trend","Uptrend","2025-09-12 10:41:00"
"NVDA",178.066966666667,"177.48-177.48",0.51,"Uptrend","Mixed trend","2025-09-12 10:41:00"
"AAPL",234.197566666667,"229.92-229.92",1.81,"Mixed trend","Mixed trend","2025-09-12 10:41:00"
"MSFT",508.020833333333,"497.86-502.94",1.4,"Mixed trend","Mixed trend","2025-09-12 10:42:00"
"SPY",657.836666666667,"644.68-651.26",0.03,"Mixed trend","Uptrend","2025-09-12 10:43:00"
"QQQ",585.995,"585.22-585.22",0.33,"Mixed trend","Uptrend","2025-09-12 10:43:00"
"DIA",460.311666666667,"451.1-455.71",-0.35,"Mixed trend","Mixed trend","2025-09-12 10:44:00"
"AMZN",229.88,"225.28-227.58",-0.03,"Uptrend","Mixed trend","2025-09-12 10:44:00"
"META",749.509,"734.52-742.01",-0.19,"Mixed trend","Mixed trend","2025-09-12 10:44:00"
"GOOGL",239.494666666667,"234.7-237.1",-0.36,"Uptrend","Mixed trend","2025-09-12 10:44:00"
