"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.7,"166.14-171.11",-2.89,"Mixed trend","Mixed trend","2025-09-05 16:29:00"
"TSLA",350.1,"341.54-350.26",3.42,"Mixed trend","Uptrend","2025-09-05 16:29:00"
"AAPL",239.6,"238.73-239.82",-0.08,"Mixed trend","Uptrend","2025-09-05 16:30:00"
"AMZN",232.3,"232.45-234.72",-1.43,"Mixed trend","Mixed trend","2025-09-05 16:31:00"
"MSFT",495,"492.66-509.06",-2.55,"Mixed trend","Downtrend","2025-09-05 16:28:00"
"SPY",646.77,"645.69-652.13",-0.36,"Mixed trend","Mixed trend","2025-09-05 16:35:00"
"QQQ",575.61,"574.11-580.69",0.07,"Mixed trend","Mixed trend","2025-09-05 16:35:00"
"META",751.07,"750-751.68",0.32,"Uptrend","Uptrend","2025-09-05 16:34:00"
"GOOGL",235.05,"231.93-234.97",1.18,"Uptrend","Uptrend","2025-09-05 16:36:00"
"DIA",454.8,"453.5-455.99",-0.49,"Mixed trend","Mixed trend","2025-09-05 16:37:00"
