"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.19,"177.94-177.94",1.26,"Mixed trend","Mixed trend","2025-08-22 12:44:00"
"TSLA",337.18,"321.46-335.7",5.33,"Mixed trend","Mixed trend","2025-08-22 12:44:00"
"SPY",645.16,"637.16-645.88",1.51,"Mixed trend","Uptrend","2025-08-22 12:47:00"
"QQQ",571.52,"563.88-572.55",1.46,"Mixed trend","Mixed trend","2025-08-22 12:47:00"
"DIA",457.29,"457.12-457.21",2.09,"Mixed trend","Uptrend","2025-08-22 12:48:00"
"AAPL",227.3283,"225.83-228.3",1.08,"Mixed trend","Mixed trend","2025-08-22 12:48:00"
"MSFT",506.758,"505.25-507.95",0.5,"Mixed trend","Mixed trend","2025-08-22 12:48:00"
"AMZN",226.98,"226.82-227.23",2.27,"Mixed trend","Mixed trend","2025-08-22 12:48:00"
"META",751.5522,"752.34-754.36",1.68,"Mixed trend","Mixed trend","2025-08-22 12:48:00"
"GOOGL",204.105,"202.35-204.24",2.18,"Mixed trend","Uptrend","2025-08-22 12:48:00"
