"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",379.75,"359.74-379.23",1.67,"Mixed trend","Uptrend","2026-08-04 17:03:00"
"META",588.1368,"558.63-586.55",-0.36,"Mixed trend","Mixed trend","2026-08-04 17:04:00"
"SPY",772.18,"758.26-771.69",1.92,"Mixed trend","Uptrend","2026-08-04 17:03:00"
"QQQ",722.55,"695.3-721.19",3.21,"Uptrend","Uptrend","2026-08-04 17:03:00"
"DIA",541.4171,"531.9-541.15",1.92,"Mixed trend","Uptrend","2026-08-04 17:05:00"
"VIXY",20.3882,"19.42-20.33",0.19,"Mixed trend","Mixed trend","2026-08-04 16:51:00"
"AAPL",310.8517,"296.7-310.4",2.45,"Mixed trend","Mixed trend","2026-08-04 17:06:00"
"MSFT",492.9,"472.9-492.22",1.08,"Mixed trend","Uptrend","2026-08-04 17:06:00"
"NVDA",214.53,"181.12-211.24",3.82,"Mixed trend","Uptrend","2026-08-04 17:06:00"
"AMZN",277.872,"265.16-277.62",-2.16,"Mixed trend","Uptrend","2026-08-04 17:06:00"
"TSLA",326.5,"308.95-324.75",1.37,"Mixed trend","Mixed trend","2026-08-04 17:06:00"
