"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.033333333333,"173.49-175.26",-0.17,"Downtrend","Mixed trend","2025-09-11 17:29:00"
"TSLA",368.003933333333,"352.97-360.55",5.81,"Mixed trend","Uptrend","2025-09-11 17:29:00"
"AAPL",229.506666666667,"224.92-227.21",1.2,"Mixed trend","Mixed trend","2025-09-11 17:30:00"
"SPY",657.836666666667,"653.78-658.17",0.86,"Uptrend","Uptrend","2025-09-11 17:35:00"
"QQQ",584.383333333333,"582.77-584.05",0.63,"Uptrend","Uptrend","2025-09-11 17:35:00"
"DIA",462.0264,"452.79-457.41",1.34,"Mixed trend","Uptrend","2025-09-11 16:59:00"
"MSFT",511.866666666667,"500.27-500.9",2.3,"Uptrend","Mixed trend","2025-09-11 17:37:00"
"AMZN",229.906666666667,"231.28-231.28",-0.18,"Mixed trend","Mixed trend","2025-09-11 17:37:00"
"META",752.09,"737.05-744.57",0.01,"Mixed trend","Mixed trend","2025-09-11 17:35:00"
"GOOGL",240.3276,"242.05-242.05",0.48,"Uptrend","Uptrend","2025-09-11 17:37:00"
