"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.42,"179.69-181.16",0.9,"Uptrend","Uptrend","2025-08-26 12:03:00"
"TSLA",344.5,"344.36-346.8",-0.61,"Downtrend","Mixed trend","2025-08-26 12:04:00"
"SPY",642.9901,"641.62-642.84",0.08,"Mixed trend","Mixed trend","2025-08-26 12:07:00"
"QQQ",571.37,"569.43-571.08",0.18,"Mixed trend","Mixed trend","2025-08-26 12:07:00"
"AAPL",227.2125,"225.37-226.83",0.02,"Mixed trend","Mixed trend","2025-08-26 12:08:00"
"MSFT",502.535,"502.46-503.87",-0.34,"Mixed trend","Mixed trend","2025-08-26 12:08:00"
"AMZN",228.1702,"226.8-228.16",0.1,"Mixed trend","Mixed trend","2025-08-26 12:08:00"
"META",752.4194,"749.17-753",-0.12,"Mixed trend","Mixed trend","2025-08-26 12:08:00"
"GOOGL",207.13,"206.07-207.95",-0.65,"Mixed trend","Mixed trend","2025-08-26 12:08:00"
"DIA",453.06,"452.41-453.28",0,"Mixed trend","Mixed trend","2025-08-26 12:09:00"
