"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.3299,182.96,"Mixed trend","Mixed trend","2025-08-13 14:29:00"
"TSLA",340.225,342.54,"Mixed trend","Mixed trend","2025-08-13 14:29:00"
"AAPL",232.925,232.97,"Mixed trend","Uptrend","2025-08-13 14:29:00"
"SPY",644.21,644.7,"Uptrend","Uptrend","2025-08-13 14:33:00"
"QQQ",580.125,582.23,"Mixed trend","Uptrend","2025-08-13 14:33:00"
"MSFT",523.585,528.3,"Mixed trend","Mixed trend","2025-08-13 14:34:00"
"AMZN",224.075,224.5,"Mixed trend","Mixed trend","2025-08-13 14:34:00"
"META",783.25,784.87,"Mixed trend","Mixed trend","2025-08-13 14:34:00"
"GOOGL",202.1901,202.64,"Downtrend","Mixed trend","2025-08-13 14:34:00"
"DIA",448.96,448,"Uptrend","Uptrend","2025-08-13 14:36:00"
