"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",424.2202,"415.74-419.98",1.77,"Mixed trend","Uptrend","2025-09-19 09:35:00"
"NVDA",175.993333333333,"172.47-174.23",-0.14,"Mixed trend","Mixed trend","2025-09-19 09:35:00"
"AAPL",241.748,"239.66-240.85",1.63,"Mixed trend","Uptrend","2025-09-19 09:36:00"
"SPY",661.498333333333,"648.27-654.88",-0.12,"Mixed trend","Mixed trend","2025-09-19 09:37:00"
"QQQ",596.803333333333,"596.78-596.78",0.25,"Mixed trend","Uptrend","2025-09-19 09:37:00"
"DIA",461.31,"452.08-456.7",-0.29,"Downtrend","Mixed trend","2025-09-19 09:37:00"
"MSFT",511.401566666667,"501.17-506.29",0.58,"Mixed trend","Mixed trend","2025-09-19 09:37:00"
"AMZN",232.903333333333,"232.45-232.45",0.72,"Mixed trend","Mixed trend","2025-09-19 09:37:00"
"META",784.443333333333,"768.75-776.6",0.54,"Mixed trend","Uptrend","2025-09-19 09:37:00"
"GOOGL",252.698333333333,"247.65-250.17",0.27,"Mixed trend","Uptrend","2025-09-19 09:37:00"
