"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.16,"338.1-344.68",-0.7,"Mixed trend","Mixed trend","2026-08-31 08:00:00"
"META",579,"554.61-576.85",0.17,"Uptrend","Mixed trend","2026-08-31 08:00:00"
"SPY",767.47,"762.48-767.94",-0.24,"Mixed trend","Mixed trend","2026-08-31 08:01:00"
"QQQ",714.95,"708.39-715.48",-0.21,"Mixed trend","Mixed trend","2026-08-31 08:01:00"
"DIA",533.8,"533.64-533.64",-0.24,"Mixed trend","Mixed trend","2026-08-31 07:54:00"
"VIXY",17.72,"17.64-17.7",0.34,"Mixed trend","Mixed trend","2026-08-31 07:35:00"
"AAPL",318.89,"313-319.3",-0.25,"Mixed trend","Uptrend","2026-08-31 08:02:00"
"MSFT",508.62,"499.78-508.9",-0.96,"Mixed trend","Uptrend","2026-08-31 08:02:00"
"NVDA",218.7,"213.71-218.69",0.53,"Downtrend","Uptrend","2026-08-31 08:02:00"
"AMZN",264.85,"258.54-265.05",-0.59,"Mixed trend","Uptrend","2026-08-31 08:02:00"
"TSLA",346.75,"339.59-346.84",-0.57,"Mixed trend","Mixed trend","2026-08-31 08:02:00"
