"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.915,"179.49-182.03",-1.16,"Uptrend","Mixed trend","2025-08-15 13:53:00"
"TSLA",330.9155,"335.57-338.3",-1.39,"Mixed trend","Mixed trend","2025-08-15 13:53:00"
"AAPL",230.61,"231.13-233",-0.93,"Mixed trend","Mixed trend","2025-08-15 13:54:00"
"SPY",644.665,"643.68-646.17",-0.04,"Uptrend","Mixed trend","2025-08-15 13:57:00"
"QQQ",577.915,"576.99-580.1",-0.34,"Mixed trend","Mixed trend","2025-08-15 13:57:00"
"DIA",450.76,"450.1-452.1",0.36,"Mixed trend","Uptrend","2025-08-15 13:57:00"
"MSFT",525.8,"523.02-525.19",0.64,"Uptrend","Mixed trend","2025-08-15 13:57:00"
"AMZN",230.75,"230.39-232.46",-0.1,"Uptrend","Mixed trend","2025-08-15 13:58:00"
"META",788.76,"784.95-790.5",0.85,"Uptrend","Mixed trend","2025-08-15 13:58:00"
"GOOGL",205.51,"204.43-205.56",1.27,"Mixed trend","Uptrend","2025-08-15 13:58:00"
