"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.24,"179.82-181.51",0.99,"Mixed trend","Uptrend","2025-08-18 14:59:00"
"TSLA",335.3726,"327.99-334.64",1.46,"Mixed trend","Mixed trend","2025-08-18 14:59:00"
"META",768.36,"763.36-764.6",-2.15,"Uptrend","Mixed trend","2025-08-18 15:00:00"
"SPY",643.485,"642.74-642.88",0.01,"Uptrend","Mixed trend","2025-08-18 15:03:00"
"QQQ",577.25,"576.2-576.53",-0.02,"Uptrend","Mixed trend","2025-08-18 15:03:00"
"AAPL",231.655,"230.99-231.54",0.03,"Uptrend","Mixed trend","2025-08-18 15:04:00"
"MSFT",515.8799,"515.75-517",-0.82,"Mixed trend","Mixed trend","2025-08-18 15:04:00"
"AMZN",231.365,"230.22-230.62",0.15,"Uptrend","Mixed trend","2025-08-18 15:04:00"
"GOOGL",203.29,"203-204.18",-0.3,"Uptrend","Mixed trend","2025-08-18 15:04:00"
"DIA",448.9,"449.09-449.25",-0.14,"Mixed trend","Mixed trend","2025-08-18 15:05:00"
