"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.22,182.25,"Mixed trend","Mixed trend","2025-08-11 17:41:00"
"TSLA",339.04,335.65,"Mixed trend","Uptrend","2025-08-11 17:41:00"
"AAPL",226.6162,227.12,"Downtrend","Mixed trend","2025-08-11 17:41:00"
"SPY",635.6,637.07,"Uptrend","Mixed trend","2025-08-11 17:46:00"
"QQQ",572.76,575.15,"Mixed trend","Mixed trend","2025-08-11 17:46:00"
"MSFT",522.42,521.3,"Mixed trend","Mixed trend","2025-08-11 17:42:00"
"AMZN",221.05,221.3,"Downtrend","Mixed trend","2025-08-11 17:46:00"
"META",765.99,769.88,"Mixed trend","Mixed trend","2025-08-11 17:42:00"
"GOOGL",200.8,201.08,"Mixed trend","Mixed trend","2025-08-11 17:45:00"
"DIA",439.79,440.28,"Mixed trend","Mixed trend","2025-08-11 17:43:00"
