"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",410.6786,"410.91-428.85",3.72,"Mixed trend","Uptrend","2025-09-15 17:35:00"
"NVDA",177.31,"174.71-177.72",-0.29,"Mixed trend","Mixed trend","2025-09-15 17:35:00"
"GOOGL",251.740033333333,"249.19-250.03",4.54,"Uptrend","Uptrend","2025-09-15 17:36:00"
"AAPL",236.350166666667,"237.44-237.44",0.97,"Mixed trend","Mixed trend","2025-09-15 17:36:00"
"SPY",660.346666666667,"658.81-660.36",0.45,"Mixed trend","Uptrend","2025-09-15 17:39:00"
"QQQ",591.276633333333,"588.51-591.3",0.79,"Mixed trend","Uptrend","2025-09-15 17:40:00"
"DIA",459.85,"450.65-455.25",0.12,"Uptrend","Uptrend","2025-09-15 17:29:00"
"MSFT",515.108633333333,"513.5-514.51",1.02,"Mixed trend","Uptrend","2025-09-15 17:41:00"
"AMZN",231.27,"232.73-232.73",1.37,"Mixed trend","Mixed trend","2025-09-15 17:41:00"
"META",764.63,"758.28-758.28",1.2,"Uptrend","Uptrend","2025-09-15 17:41:00"
