"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.070033333333,"171.57-173.32",2.81,"Mixed trend","Mixed trend","2025-09-18 08:47:00"
"TSLA",429.8135,"421.21-425.51",0.93,"Mixed trend","Uptrend","2025-09-18 08:47:00"
"AAPL",239.434,"234.64-237.04",0.19,"Uptrend","Uptrend","2025-09-18 08:48:00"
"AMZN",232.997266666667,"228.34-230.67",0.59,"Mixed trend","Mixed trend","2025-09-18 08:48:00"
"MSFT",512.55,"502.3-507.42",0.5,"Mixed trend","Mixed trend","2025-09-18 08:47:00"
"SPY",663.5368,"650.27-656.9",0.66,"Mixed trend","Uptrend","2025-09-18 08:49:00"
"QQQ",596.243333333333,"584.32-590.28",1.06,"Mixed trend","Uptrend","2025-09-18 08:49:00"
"DIA",463.080333333333,"453.82-458.45",0.39,"Mixed trend","Uptrend","2025-09-18 08:48:00"
"META",780.206666666667,"764.61-772.41",0.58,"Mixed trend","Mixed trend","2025-09-18 08:49:00"
"GOOGL",252.363333333333,"247.31-249.84",1.14,"Mixed trend","Mixed trend","2025-09-18 08:49:00"
