"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.24,"174.14-178.83",3.79,"Uptrend","Uptrend","2025-09-10 19:39:00"
"AAPL",227.13,"226.85-233.69",-3.08,"Downtrend","Mixed trend","2025-09-10 19:39:00"
"TSLA",349.28,"347.97-356.02",0.67,"Mixed trend","Mixed trend","2025-09-10 19:39:00"
"AMZN",231.051,"229.89-237.58",-3.02,"Mixed trend","Mixed trend","2025-09-10 19:40:00"
"SPY",652.82,"651.59-653.96",0.38,"Mixed trend","Uptrend","2025-09-10 19:41:00"
"QQQ",581.2296,"579.74-583.46",0.12,"Downtrend","Uptrend","2025-09-10 19:41:00"
"DIA",456.32,"455.52-458.13",-0.37,"Mixed trend","Mixed trend","2025-09-10 19:39:00"
"MSFT",500.25,"498.43-505.5",0.37,"Mixed trend","Mixed trend","2025-09-10 19:37:00"
"META",753.98,"754.12-767.3",-1.53,"Mixed trend","Mixed trend","2025-09-10 19:42:00"
"GOOGL",239.55,"239.12-241.03",-0.03,"Uptrend","Mixed trend","2025-09-10 19:36:00"
