"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.275,182.39,"Uptrend","Uptrend","2025-08-12 12:29:00"
"TSLA",338.0315,344.7,"Mixed trend","Mixed trend","2025-08-12 12:29:00"
"AAPL",229.87,229.79,"Uptrend","Uptrend","2025-08-12 12:30:00"
"AMZN",221.713,221.72,"Mixed trend","Mixed trend","2025-08-12 12:30:00"
"META",792.225,789.22,"Mixed trend","Uptrend","2025-08-12 12:30:00"
"SPY",641.44,640,"Mixed trend","Uptrend","2025-08-12 12:32:00"
"QQQ",578.7027,576.42,"Mixed trend","Uptrend","2025-08-12 12:33:00"
"MSFT",527.68,526.92,"Mixed trend","Mixed trend","2025-08-12 12:33:00"
"GOOGL",203.9699,203.31,"Uptrend","Uptrend","2025-08-12 12:33:00"
"DIA",444.7596,444.62,"Uptrend","Mixed trend","2025-08-12 12:34:00"
