"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.721666666667,"173.19-174.95",-0.96,"Mixed trend","Mixed trend","2025-09-24 11:56:00"
"TSLA",435.697666666667,"426.99-428.85",2.31,"Mixed trend","Uptrend","2025-09-24 11:57:00"
"SPY",660.57,"647.36-653.96",-0.4,"Downtrend","Mixed trend","2025-09-24 11:59:00"
"QQQ",594.856333333333,"582.96-588.91",-0.56,"Mixed trend","Mixed trend","2025-09-24 11:59:00"
"DIA",461.241666666667,"452.02-456.63",-0.35,"Downtrend","Mixed trend","2025-09-24 12:01:00"
"AAPL",251.369333333333,"246.34-248.86",-1.2,"Downtrend","Mixed trend","2025-09-24 12:01:00"
"MSFT",508.246666666667,"498.08-503.17",-0.19,"Downtrend","Mixed trend","2025-09-24 12:01:00"
"AMZN",219.745,"215.35-217.54",-0.44,"Mixed trend","Mixed trend","2025-09-24 12:01:00"
"META",755.766666666667,"740.65-748.21",0.05,"Mixed trend","Mixed trend","2025-09-24 12:01:00"
"GOOGL",247.993333333333,"243.03-245.51",-1.46,"Downtrend","Mixed trend","2025-09-24 12:01:00"
