"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.68,"179.52-180.11",1.24,"Mixed trend","Uptrend","2025-08-18 10:29:00"
"TSLA",333.695,"327.6-328.99",0.95,"Mixed trend","Mixed trend","2025-08-18 10:29:00"
"META",763.48,"748.21-755.85",-2.77,"Mixed trend","Mixed trend","2025-08-18 10:30:00"
"SPY",643.05,"642.74-643.54",-0.06,"Mixed trend","Mixed trend","2025-08-18 10:31:00"
"QQQ",576.7,"576.31-577.21",-0.11,"Mixed trend","Mixed trend","2025-08-18 10:31:00"
"AAPL",230.92,"231.1-231.54",-0.29,"Mixed trend","Mixed trend","2025-08-18 10:32:00"
"MSFT",517.97,"507.61-512.79",-0.42,"Downtrend","Mixed trend","2025-08-18 10:32:00"
"AMZN",230.26,"230.33-230.6",-0.33,"Mixed trend","Mixed trend","2025-08-18 10:32:00"
"GOOGL",204.17,"204-204.3",0.13,"Mixed trend","Uptrend","2025-08-18 10:32:00"
"DIA",449.17,"449.09-449.09",-0.08,"Mixed trend","Mixed trend","2025-08-18 10:33:00"
