"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.6775,"158-186",-3.94,"Uptrend","Mixed trend","2025-11-07 11:25:00"
"TSLA",427.6778,"368-446",-4.09,"Mixed trend","Mixed trend","2025-11-07 11:25:00"
"AAPL",269.66,"255-269",-0.04,"Mixed trend","Mixed trend","2025-11-07 11:26:00"
"AMZN",239.995,"226-241",-1.25,"Mixed trend","Mixed trend","2025-11-07 11:26:00"
"GOOGL",276.94,"259-281",-2.74,"Mixed trend","Mixed trend","2025-11-07 11:25:00"
"MSFT",495.06,"473-495",-0.41,"Uptrend","Mixed trend","2025-11-07 11:26:00"
"META",604.15,"559-614",-2.39,"Mixed trend","Mixed trend","2025-11-07 11:27:00"
"SPY",662.875,"643-668",-1.11,"Mixed trend","Mixed trend","2025-11-07 11:27:00"
"QQQ",600.87,"576-609",-1.77,"Mixed trend","Mixed trend","2025-11-07 11:27:00"
"DIA",466.07,"454-468",-0.68,"Mixed trend","Mixed trend","2025-11-07 11:27:00"
