"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.86,"147-175",-5.86,"Uptrend","Mixed trend","2025-11-25 10:39:00"
"GOOGL",324.6336,"275-330",1.9,"Downtrend","Uptrend","2025-11-25 10:39:00"
"TSLA",409.0793,"350-415",-2.08,"Mixed trend","Mixed trend","2025-11-25 10:39:00"
"AAPL",278.96,"260-278",1.1,"Mixed trend","Uptrend","2025-11-25 10:38:00"
"AMZN",226.74,"208-226",0.2,"Mixed trend","Mixed trend","2025-11-25 10:40:00"
"MSFT",469.75,"435-471",-0.9,"Uptrend","Mixed trend","2025-11-25 10:40:00"
"META",627.16,"566-623",2.3,"Mixed trend","Mixed trend","2025-11-25 10:39:00"
"SPY",669.5201,"635-668",0.12,"Uptrend","Mixed trend","2025-11-25 10:40:00"
"QQQ",602.23,"560-604",-0.48,"Mixed trend","Mixed trend","2025-11-25 10:40:00"
"DIA",467.42,"447-465",0.64,"Uptrend","Mixed trend","2025-11-25 10:40:00"
