"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.02,"167.68-171.23",3.39,"Mixed trend","Mixed trend","2025-09-09 17:36:00"
"AAPL",233.11,"233.99-237.86",-2.01,"Mixed trend","Mixed trend","2025-09-09 17:36:00"
"TSLA",347.19,"346.05-348.5",0.23,"Mixed trend","Mixed trend","2025-09-09 17:37:00"
"SPY",651.62,"648.32-650.38",0.43,"Uptrend","Uptrend","2025-09-09 17:40:00"
"QQQ",581.5509,"578.23-581.64",0.46,"Mixed trend","Uptrend","2025-09-09 17:40:00"
"DIA",457.75,"456.24-458.28",0.34,"Mixed trend","Uptrend","2025-09-09 17:10:00"
"MSFT",500.49,"498.37-501.5",0.46,"Mixed trend","Mixed trend","2025-09-09 17:42:00"
"AMZN",238.3,"236.02-238.78",1.04,"Mixed trend","Uptrend","2025-09-09 17:42:00"
"META",764.3102,"756-765.81",1.6,"Mixed trend","Uptrend","2025-09-09 17:41:00"
"GOOGL",240.38,"234.02-240.13",2.71,"Uptrend","Uptrend","2025-09-09 17:41:00"
