"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",194.72,"188-194",3.49,"Mixed trend","Mixed trend","2025-11-10 05:13:00"
"TSLA",440.77,"427-441",2.62,"Uptrend","Mixed trend","2025-11-10 05:12:00"
"AMZN",247.9,"247-248",1.43,"Mixed trend","Mixed trend","2025-11-10 05:12:00"
"GOOGL",285.08,"285-285",2.24,"Mixed trend","Mixed trend","2025-11-10 05:10:00"
"AAPL",269.57,"269-270",0.41,"Mixed trend","Mixed trend","2025-11-10 05:13:00"
"MSFT",502.39,"502-502",1.12,"Mixed trend","Mixed trend","2025-11-10 05:13:00"
"META",634,"621-634",1.98,"Uptrend","Mixed trend","2025-11-10 05:13:00"
"SPY",677.53,"673-677",0.98,"Mixed trend","Mixed trend","2025-11-10 05:13:00"
"QQQ",619.23,"612-619",1.56,"Mixed trend","Mixed trend","2025-11-10 05:13:00"
"DIA",472,"NaN-NaN",0.46,"Neutral","Mixed trend","2025-11-10 05:05:00"
