"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.1801,182.58,"Mixed trend","Uptrend","2025-08-11 12:53:00"
"TSLA",344.3301,340.89,"Mixed trend","Uptrend","2025-08-11 12:53:00"
"AAPL",228.367,227.2,"Mixed trend","Mixed trend","2025-08-11 12:53:00"
"SPY",637.44,637.64,"Mixed trend","Uptrend","2025-08-11 12:57:00"
"QQQ",575.3,575.15,"Mixed trend","Uptrend","2025-08-11 12:57:00"
"MSFT",525.525,515.48,"Mixed trend","Mixed trend","2025-08-11 12:57:00"
"AMZN",221.77,223.22,"Mixed trend","Mixed trend","2025-08-11 12:57:00"
"META",771.5,769.88,"Mixed trend","Mixed trend","2025-08-11 12:57:00"
"GOOGL",201.15,201.21,"Mixed trend","Mixed trend","2025-08-11 12:57:00"
"DIA",440.54,440.43,"Downtrend","Mixed trend","2025-08-11 12:59:00"
