"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",410.116666666667,"420.82-428.85",3.58,"Uptrend","Uptrend","2025-09-15 16:02:00"
"NVDA",177.646666666667,"174.71-177.72",-0.1,"Mixed trend","Mixed trend","2025-09-15 16:02:00"
"GOOGL",251.286633333333,"249.19-250.03",4.35,"Mixed trend","Uptrend","2025-09-15 16:03:00"
"MSFT",514.933333333334,"513.19-514.51",0.99,"Mixed trend","Uptrend","2025-09-15 16:03:00"
"SPY",660.51,"658.81-660.36",0.47,"Mixed trend","Uptrend","2025-09-15 16:07:00"
"QQQ",591.273333333333,"591.3-591.3",0.79,"Mixed trend","Uptrend","2025-09-15 16:07:00"
"DIA",459.91,"450.71-455.31",0.13,"Mixed trend","Uptrend","2025-09-15 16:06:00"
"AAPL",237.08,"236.24-237.44",1.29,"Uptrend","Mixed trend","2025-09-15 16:08:00"
"AMZN",231.283333333333,"232.73-232.73",1.37,"Mixed trend","Mixed trend","2025-09-15 16:08:00"
"META",764.449966666667,"753.61-758.28",1.17,"Mixed trend","Uptrend","2025-09-15 16:07:00"
