"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",192.52,"183-196",-0.33,"Mixed trend","Mixed trend","2025-11-12 14:13:00"
"TSLA",431.21,"409-441",-1.91,"Mixed trend","Mixed trend","2025-11-12 14:13:00"
"META",613.74,"590-624",-2.13,"Uptrend","Mixed trend","2025-11-12 14:13:00"
"GOOGL",286.21,"278-293",-1.75,"Mixed trend","Mixed trend","2025-11-12 14:13:00"
"AAPL",274.96,"267-275",-0.11,"Mixed trend","Mixed trend","2025-11-12 14:14:00"
"AMZN",245.34,"237-246",-1.51,"Mixed trend","Mixed trend","2025-11-12 14:14:00"
"MSFT",508.97,"485-508",0.06,"Mixed trend","Mixed trend","2025-11-12 14:14:00"
"SPY",682.99,"672-684",0,"Downtrend","Mixed trend","2025-11-12 14:14:00"
"QQQ",620.31,"608-625",-0.2,"Mixed trend","Mixed trend","2025-11-12 14:14:00"
"DIA",482.92,"477-483",0.73,"Downtrend","Uptrend","2025-11-12 14:14:00"
