"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.94,"177.68-178.65",0.91,"Mixed trend","Uptrend","2025-09-11 09:11:00"
"TSLA",350.74,"351.2-351.92",0.85,"Mixed trend","Mixed trend","2025-09-11 09:11:00"
"GOOGL",239.15,"234.37-236.76",-0.01,"Downtrend","Mixed trend","2025-09-11 09:11:00"
"AAPL",228.18,"227.36-228.11",0.61,"Mixed trend","Mixed trend","2025-09-11 09:11:00"
"AMZN",232.2866,"232.25-232.25",0.85,"Mixed trend","Mixed trend","2025-09-11 09:12:00"
"MSFT",502.51,"492.46-497.48",0.43,"Uptrend","Mixed trend","2025-09-11 09:11:00"
"SPY",653.9,"653.42-653.94",0.26,"Mixed trend","Uptrend","2025-09-11 09:12:00"
"QQQ",582.62,"582.01-583.02",0.33,"Mixed trend","Uptrend","2025-09-11 09:12:00"
"DIA",456.98,"457.19-457.19",0.23,"Mixed trend","Mixed trend","2025-09-11 09:11:00"
"META",754.5,"739.41-746.96",0.34,"Mixed trend","Mixed trend","2025-09-11 09:13:00"
