"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.0417,"173.5-175.27",-0.78,"Mixed trend","Mixed trend","2025-09-24 13:14:00"
"TSLA",439.549966666667,"427.94-429.05",3.22,"Mixed trend","Uptrend","2025-09-24 13:15:00"
"SPY",661.206666666667,"647.99-654.6",-0.3,"Mixed trend","Mixed trend","2025-09-24 13:18:00"
"QQQ",595.433366666667,"583.52-589.48",-0.46,"Mixed trend","Mixed trend","2025-09-24 13:18:00"
"DIA",461.846666666667,"452.61-457.23",-0.22,"Mixed trend","Mixed trend","2025-09-24 13:19:00"
"AAPL",251.4694,"246.44-248.96",-1.16,"Mixed trend","Mixed trend","2025-09-24 13:19:00"
"MSFT",507.915,"497.75-502.83",-0.26,"Mixed trend","Mixed trend","2025-09-24 13:19:00"
"AMZN",220.463333333333,"216.05-218.26",-0.11,"Mixed trend","Mixed trend","2025-09-24 13:19:00"
"META",753.126566666667,"738.07-745.6",-0.3,"Mixed trend","Mixed trend","2025-09-24 13:19:00"
"GOOGL",248.465,"243.49-245.98",-1.27,"Mixed trend","Mixed trend","2025-09-24 13:19:00"
