"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345.65,"338.46-345.51",0.19,"Downtrend","Mixed trend","2026-09-16 09:00:00"
"META",675.21,"645.2-674",0.74,"Mixed trend","Uptrend","2026-09-16 09:00:00"
"SPY",759.2,"751.11-759.36",0.24,"Mixed trend","Mixed trend","2026-09-16 09:04:00"
"QQQ",707.6,"697.44-707.67",0.43,"Mixed trend","Mixed trend","2026-09-16 09:05:00"
"DIA",522.09,"515.53-522.22",0.16,"Mixed trend","Mixed trend","2026-09-16 09:06:00"
"VIXY",17.34,"16.24-17.38",-1.08,"Uptrend","Mixed trend","2026-09-16 09:04:00"
"AAPL",333,"309-331.35",0.5,"Mixed trend","Mixed trend","2026-09-16 09:07:00"
"MSFT",495.5795,"487.04-495.62",-0.31,"Mixed trend","Mixed trend","2026-09-16 09:06:00"
"NVDA",213.72,"205.35-213.4",0.73,"Mixed trend","Mixed trend","2026-09-16 09:08:00"
"AMZN",248.75,"241.95-248.9",0.13,"Downtrend","Mixed trend","2026-09-16 09:07:00"
"TSLA",357.33,"348.23-357.02",0.21,"Mixed trend","Mixed trend","2026-09-16 09:08:00"
