"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.775,182.11,"Uptrend","Mixed trend","2025-08-12 11:02:00"
"TSLA",335.1901,340.42,"Mixed trend","Mixed trend","2025-08-12 11:02:00"
"AAPL",229.76,228.74,"Uptrend","Uptrend","2025-08-12 11:02:00"
"AMZN",221.025,220.89,"Mixed trend","Mixed trend","2025-08-12 11:02:00"
"META",784.87,785.03,"Mixed trend","Uptrend","2025-08-12 11:03:00"
"SPY",640.48,639.26,"Uptrend","Uptrend","2025-08-12 11:05:00"
"QQQ",576.7916,575.76,"Uptrend","Uptrend","2025-08-12 11:05:00"
"MSFT",525.6,525.37,"Mixed trend","Mixed trend","2025-08-12 11:05:00"
"GOOGL",202.18,202.54,"Uptrend","Uptrend","2025-08-12 11:05:00"
"DIA",444.75,444.29,"Mixed trend","Mixed trend","2025-08-12 11:06:00"
