"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.4245,182.17,"Mixed trend","Uptrend","2025-08-12 13:32:00"
"TSLA",339.445,343.87,"Uptrend","Uptrend","2025-08-12 13:32:00"
"AAPL",229.71,229.74,"Mixed trend","Uptrend","2025-08-12 13:32:00"
"META",791.19,789.62,"Mixed trend","Uptrend","2025-08-12 13:33:00"
"SPY",641.8301,640.86,"Mixed trend","Uptrend","2025-08-12 13:36:00"
"QQQ",579.22,576.48,"Mixed trend","Uptrend","2025-08-12 13:36:00"
"MSFT",528.295,527.19,"Mixed trend","Mixed trend","2025-08-12 13:36:00"
"AMZN",222.005,221.91,"Mixed trend","Mixed trend","2025-08-12 13:37:00"
"GOOGL",203.825,203.39,"Uptrend","Uptrend","2025-08-12 13:37:00"
"DIA",444.45,444.54,"Mixed trend","Mixed trend","2025-08-12 13:38:00"
