"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.873333333333,"172.35-174.11",-0.62,"Mixed trend","Mixed trend","2025-09-25 07:02:00"
"TSLA",440.3,"431.49-435.9",-0.56,"Downtrend","Uptrend","2025-09-25 07:02:00"
"AAPL",252.703333333333,"247.65-250.17",0.16,"Mixed trend","Mixed trend","2025-09-25 07:03:00"
"AMZN",220.603333333333,"216.19-218.39",0.18,"Mixed trend","Mixed trend","2025-09-25 07:03:00"
"GOOGL",244.573333333333,"239.68-242.12",-1.04,"Mixed trend","Mixed trend","2025-09-25 07:03:00"
"META",756.5,"741.37-748.93",-0.55,"Mixed trend","Mixed trend","2025-09-25 07:02:00"
"MSFT",509.63,"499.44-504.53",-0.1,"Mixed trend","Mixed trend","2025-09-25 07:02:00"
"SPY",660.05,"646.85-653.45",-0.16,"Mixed trend","Mixed trend","2025-09-25 07:04:00"
"QQQ",594.666666666667,"582.78-588.72",-0.24,"Mixed trend","Mixed trend","2025-09-25 07:04:00"
"DIA",461.003333333333,"451.78-456.39",0,"Mixed trend","Mixed trend","2025-09-25 07:04:00"
