"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.1801,"179.52-181.51",0.4,"Mixed trend","Mixed trend","2025-08-18 12:44:00"
"TSLA",333.97,"327.6-335.17",1.03,"Mixed trend","Mixed trend","2025-08-18 12:44:00"
"META",765.88,"763.36-764.6",-2.46,"Mixed trend","Mixed trend","2025-08-18 12:45:00"
"MSFT",516.88,"517-517",-0.63,"Mixed trend","Mixed trend","2025-08-18 12:45:00"
"SPY",642.42,"642.74-643.54",-0.16,"Downtrend","Mixed trend","2025-08-18 12:47:00"
"QQQ",575.59,"576.01-577.21",-0.3,"Downtrend","Mixed trend","2025-08-18 12:47:00"
"AAPL",230.13,"230.88-231.54",-0.63,"Mixed trend","Mixed trend","2025-08-18 12:48:00"
"AMZN",229.82,"230.22-230.6",-0.52,"Downtrend","Mixed trend","2025-08-18 12:48:00"
"GOOGL",202.585,"202.74-204.3",-0.64,"Mixed trend","Mixed trend","2025-08-18 12:48:00"
"DIA",449.04,"449.09-449.25",-0.11,"Mixed trend","Mixed trend","2025-08-18 12:49:00"
