"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",361.25,"348.77-360.12",1.44,"Mixed trend","Mixed trend","2026-08-03 05:45:00"
"META",562.52,"547.6-562.7",1.04,"Mixed trend","Mixed trend","2026-08-03 05:46:00"
"SPY",750.63,"745.49-750.44",0.48,"Mixed trend","Uptrend","2026-08-03 05:45:00"
"QQQ",691.69,"680.4-691.67",0.54,"Mixed trend","Mixed trend","2026-08-03 05:46:00"
"DIA",527.88,"527.55-527.55",0.68,"Mixed trend","Mixed trend","2026-08-03 05:44:00"
"VIXY",20.24,"20.25-20.25",-1.32,"Mixed trend","Mixed trend","2026-08-03 04:56:00"
"AAPL",308,"305.21-307.9",-0.29,"Mixed trend","Downtrend","2026-08-03 05:47:00"
"MSFT",469.95,"458.77-469.44",1.13,"Mixed trend","Uptrend","2026-08-03 05:47:00"
"NVDA",200.79,"194.26-200.59",0.02,"Mixed trend","Mixed trend","2026-08-03 05:47:00"
"AMZN",275.46,"266.25-275.24",1.43,"Uptrend","Uptrend","2026-08-03 05:47:00"
"TSLA",314.35,"308.85-314.38",1.01,"Mixed trend","Mixed trend","2026-08-03 05:45:00"
