"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.9825,"179.69-181.54",1.21,"Uptrend","Uptrend","2025-08-26 14:36:00"
"TSLA",347.5985,"344.36-346.8",0.29,"Uptrend","Uptrend","2025-08-26 14:37:00"
"MSFT",498.85,"499.11-503.87",-1.07,"Mixed trend","Mixed trend","2025-08-26 14:38:00"
"SPY",643.7254,"641.62-643.3",0.2,"Mixed trend","Uptrend","2025-08-26 14:42:00"
"QQQ",571.63,"569.43-571.5",0.23,"Mixed trend","Mixed trend","2025-08-26 14:42:00"
"AAPL",228.16,"225.37-228.2",0.44,"Mixed trend","Mixed trend","2025-08-26 14:43:00"
"AMZN",227.9,"226.8-228.2",-0.02,"Mixed trend","Mixed trend","2025-08-26 14:43:00"
"META",751.2,"749.17-753",-0.28,"Mixed trend","Mixed trend","2025-08-26 14:43:00"
"GOOGL",206.92,"206.07-207.95",-0.75,"Mixed trend","Mixed trend","2025-08-26 14:43:00"
"DIA",453.58,"452.41-453.3",0.11,"Mixed trend","Mixed trend","2025-08-26 14:44:00"
