"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.356666666667,"171.85-173.3",2.98,"Mixed trend","Mixed trend","2025-09-18 07:56:00"
"TSLA",430.836666666667,"422.22-426.53",1.17,"Mixed trend","Uptrend","2025-09-18 07:56:00"
"SPY",663.966666666667,"650.69-657.33",0.73,"Mixed trend","Uptrend","2025-09-18 07:57:00"
"QQQ",596.306666666667,"584.38-590.35",1.07,"Mixed trend","Uptrend","2025-09-18 07:57:00"
"DIA",463.79,"454.51-459.15",0.55,"Downtrend","Uptrend","2025-09-18 07:54:00"
"AAPL",239.393333333333,"234.6-237",0.17,"Uptrend","Uptrend","2025-09-18 07:58:00"
"MSFT",512.616666666667,"502.37-507.49",0.51,"Mixed trend","Mixed trend","2025-09-18 07:54:00"
"AMZN",232.92,"228.26-230.59",0.56,"Mixed trend","Mixed trend","2025-09-18 07:58:00"
"META",776.556666666667,"761.03-768.79",0.11,"Mixed trend","Mixed trend","2025-09-18 07:53:00"
"GOOGL",252.226666666667,"247.19-249.71",1.08,"Mixed trend","Mixed trend","2025-09-18 07:53:00"
