"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.72,"178.32-178.65",0.22,"Mixed trend","Mixed trend","2025-09-11 12:17:00"
"TSLA",362.41,"358.83-361.29",4.2,"Mixed trend","Uptrend","2025-09-11 12:17:00"
"AAPL",228.5699,"228.5-228.5",0.78,"Uptrend","Mixed trend","2025-09-11 12:18:00"
"SPY",657.6301,"653.94-653.94",0.83,"Uptrend","Uptrend","2025-09-11 12:21:00"
"QQQ",584.73,"583.02-583.66",0.69,"Uptrend","Uptrend","2025-09-11 12:21:00"
"DIA",461.89,"452.65-457.27",1.31,"Uptrend","Uptrend","2025-09-11 12:22:00"
"MSFT",502.8601,"503.04-503.04",0.5,"Mixed trend","Mixed trend","2025-09-11 12:23:00"
"AMZN",231.0339,"231.44-231.44",0.31,"Mixed trend","Mixed trend","2025-09-11 12:23:00"
"META",752.305,"737.25-744.78",0.04,"Mixed trend","Mixed trend","2025-09-11 12:23:00"
"GOOGL",239.83,"235.03-237.43",0.28,"Mixed trend","Uptrend","2025-09-11 12:23:00"
