"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",214.87,"211.07-214.8",0.29,"Uptrend","Mixed trend","2026-05-29 06:35:00"
"AAPL",310.28,"301.81-310.84",-0.71,"Mixed trend","Uptrend","2026-05-29 06:37:00"
"AMZN",271.74,"262.78-270.78",-0.82,"Uptrend","Uptrend","2026-05-29 06:37:00"
"GOOGL",387.65,"380.15-388.44",-0.64,"Mixed trend","Mixed trend","2026-05-29 06:37:00"
"QQQ",736.7388,"729.36-736.2",0.15,"Uptrend","Uptrend","2026-05-29 06:36:00"
"SPY",755.61,"751.04-755.47",0.13,"Mixed trend","Uptrend","2026-05-29 06:35:00"
"DIA",507.95,"498.52-506.81",0.18,"Mixed trend","Uptrend","2026-05-29 06:30:00"
"VIXY",23.51,"21.37-23.5",-0.8,"Mixed trend","Mixed trend","2026-05-29 06:36:00"
"MSFT",432,"413.53-429.3",1.17,"Uptrend","Uptrend","2026-05-29 06:40:00"
"META",632.48,"619.39-632.62",-0.44,"Mixed trend","Uptrend","2026-05-29 06:40:00"
"TSLA",439.4,"431.56-439.52",-0.61,"Mixed trend","Uptrend","2026-05-29 06:40:00"
