"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.3,"167.78-170.63",-2.8,"Mixed trend","Mixed trend","2025-09-02 13:57:00"
"TSLA",328.82,"329.12-332.44",-1.51,"Mixed trend","Mixed trend","2025-09-02 13:57:00"
"SPY",638.62,"639.47-640.27",-1,"Mixed trend","Mixed trend","2025-09-02 14:02:00"
"QQQ",563.845,"563.9-566.86",-1.15,"Uptrend","Mixed trend","2025-09-02 14:02:00"
"AAPL",228.7086,"230.43-230.43",-1.48,"Mixed trend","Mixed trend","2025-09-02 14:03:00"
"MSFT",502.86,"501.44-501.44",-0.76,"Mixed trend","Mixed trend","2025-09-02 14:03:00"
"AMZN",225.425,"224.51-226.73",-1.56,"Mixed trend","Mixed trend","2025-09-02 14:03:00"
"META",733.165,"726.9-726.9",-0.75,"Mixed trend","Mixed trend","2025-09-02 14:03:00"
"GOOGL",210.62,"208.6-210.05",-1.08,"Uptrend","Mixed trend","2025-09-02 14:03:00"
"DIA",452.65,"443.6-448.12",-0.75,"Mixed trend","Mixed trend","2025-09-02 14:04:00"
