"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",189.0818,"171-197",-3.14,"Mixed trend","Mixed trend","2025-11-06 13:27:00"
"TSLA",446.5,"392-464",-3.37,"Mixed trend","Mixed trend","2025-11-06 13:27:00"
"AAPL",271.3101,"262-271",0.43,"Mixed trend","Mixed trend","2025-11-06 13:27:00"
"GOOGL",285.46,"272-285",0.4,"Mixed trend","Uptrend","2025-11-06 13:28:00"
"AMZN",244.11,"233-248",-2.43,"Mixed trend","Mixed trend","2025-11-06 13:29:00"
"MSFT",497.6,"482-504",-1.89,"Mixed trend","Mixed trend","2025-11-06 13:29:00"
"META",623.775,"591-639",-1.91,"Mixed trend","Mixed trend","2025-11-06 13:28:00"
"SPY",671.12,"650-675",-0.95,"Uptrend","Mixed trend","2025-11-06 13:28:00"
"QQQ",613.5,"588-622",-1.57,"Uptrend","Mixed trend","2025-11-06 13:28:00"
"DIA",468.97,"458-469",-0.88,"Mixed trend","Mixed trend","2025-11-06 13:29:00"
