"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",594.8022,"572.67-595.14",0.23,"Uptrend","Mixed trend","2026-07-29 09:01:00"
"GOOGL",335.55,"320.35-335.02",0.55,"Mixed trend","Mixed trend","2026-07-29 09:06:00"
"SPY",740.1312,"731.87-742.08",-0.1,"Mixed trend","Mixed trend","2026-07-29 09:08:00"
"QQQ",674.8189,"659.59-676.6",-0.1,"Mixed trend","Mixed trend","2026-07-29 09:08:00"
"DIA",522.7894,"515.13-525.29",-0.78,"Downtrend","Uptrend","2026-07-29 09:04:00"
"VIXY",21.49,"18.92-21.19",1.18,"Mixed trend","Mixed trend","2026-07-29 09:03:00"
"AAPL",338.94,"328.64-340.31",-0.34,"Mixed trend","Uptrend","2026-07-29 09:06:00"
"MSFT",394.71,"382.94-394.1",0.35,"Mixed trend","Mixed trend","2026-07-29 09:06:00"
"NVDA",196.58,"190.58-197.15",-0.22,"Mixed trend","Mixed trend","2026-07-29 09:06:00"
"AMZN",230.4,"225.14-231.02",-0.2,"Mixed trend","Mixed trend","2026-07-29 09:06:00"
"TSLA",306.8545,"296.26-306.75",-0.19,"Downtrend","Mixed trend","2026-07-29 09:06:00"
