"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.170866666667,"172.26-174.26",3.45,"Mixed trend","Mixed trend","2025-09-18 14:02:00"
"TSLA",423.960966666667,"429.64-429.71",-0.45,"Uptrend","Mixed trend","2025-09-18 14:03:00"
"SPY",663.096666666667,"649.84-656.47",0.59,"Uptrend","Uptrend","2025-09-18 14:06:00"
"QQQ",596.616666666667,"584.69-590.65",1.12,"Mixed trend","Uptrend","2025-09-18 14:06:00"
"DIA",462.835,"453.58-458.21",0.34,"Mixed trend","Uptrend","2025-09-18 14:08:00"
"AAPL",237.781666666667,"233.02-235.4",-0.51,"Mixed trend","Mixed trend","2025-09-18 14:08:00"
"MSFT",508.470466666667,"498.3-503.39",-0.3,"Mixed trend","Mixed trend","2025-09-18 14:08:00"
"AMZN",232.4885,"227.84-230.17",0.37,"Mixed trend","Mixed trend","2025-09-18 14:08:00"
"META",784.291666666667,"782.71-782.71",1.11,"Uptrend","Uptrend","2025-09-18 14:08:00"
"GOOGL",251.5062,"246.48-248.99",0.79,"Uptrend","Mixed trend","2025-09-18 14:08:00"
