"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.156366666667,"183.57-183.57",3.67,"Mixed trend","Uptrend","2025-09-22 16:23:00"
"AAPL",256.306666666667,"255.74-255.74",4.4,"Mixed trend","Uptrend","2025-09-22 16:24:00"
"TSLA",434.153333333333,"431.6-442.25",1.9,"Mixed trend","Uptrend","2025-09-22 16:24:00"
"AMZN",227.9533,"223.39-225.67",-1.52,"Uptrend","Mixed trend","2025-09-22 16:25:00"
"SPY",666.226666666667,"666.79-666.79",0.38,"Downtrend","Uptrend","2025-09-22 16:28:00"
"QQQ",601.980033333333,"600.27-602.62",0.44,"Mixed trend","Uptrend","2025-09-22 16:28:00"
"DIA",463.383333333333,"463.5-464.2",0.1,"Mixed trend","Uptrend","2025-09-22 16:28:00"
"MSFT",515.533333333333,"505.22-510.37",-0.46,"Mixed trend","Mixed trend","2025-09-22 16:30:00"
"META",766.0888,"750.77-758.43",-1.58,"Uptrend","Mixed trend","2025-09-22 16:29:00"
"GOOGL",252.543333333333,"247.49-250.01",-0.85,"Mixed trend","Mixed trend","2025-09-22 16:30:00"
