"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.2173,"183.57-183.57",3.71,"Mixed trend","Uptrend","2025-09-22 16:17:00"
"AAPL",256.233333333333,"255.74-255.74",4.37,"Mixed trend","Uptrend","2025-09-22 16:17:00"
"TSLA",434.2733,"431.6-442.25",1.93,"Uptrend","Uptrend","2025-09-22 16:18:00"
"AMZN",227.91,"223.35-225.63",-1.54,"Mixed trend","Mixed trend","2025-09-22 16:19:00"
"SPY",666.24,"666.79-666.79",0.38,"Mixed trend","Uptrend","2025-09-22 16:22:00"
"QQQ",601.973333333333,"600.27-602.62",0.44,"Mixed trend","Uptrend","2025-09-22 16:22:00"
"DIA",463.396666666667,"463.5-464.2",0.1,"Mixed trend","Uptrend","2025-09-22 16:21:00"
"MSFT",515.543333333333,"505.23-510.38",-0.46,"Uptrend","Mixed trend","2025-09-22 16:24:00"
"META",765.213666666667,"749.91-757.56",-1.69,"Uptrend","Mixed trend","2025-09-22 16:23:00"
"GOOGL",252.486666666667,"247.44-249.97",-0.88,"Mixed trend","Mixed trend","2025-09-22 16:24:00"
