"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.2067,"172.69-174.45",-0.02,"Mixed trend","Mixed trend","2025-09-19 18:47:00"
"AAPL",245.66,"239.66-245.39",3.27,"Mixed trend","Uptrend","2025-09-19 18:47:00"
"AMZN",231.851066666667,"232.45-232.45",0.27,"Mixed trend","Mixed trend","2025-09-19 18:48:00"
"TSLA",425.886666666667,"425.94-426.24",2.17,"Uptrend","Uptrend","2025-09-19 18:48:00"
"MSFT",517.23,"517.45-517.62",1.73,"Mixed trend","Uptrend","2025-09-19 18:46:00"
"SPY",663.5,"662.56-662.56",0.19,"Mixed trend","Uptrend","2025-09-19 18:51:00"
"QQQ",599.346366666667,"596.78-596.78",0.68,"Mixed trend","Uptrend","2025-09-19 18:49:00"
"DIA",462.786666666667,"453.53-458.16",0.03,"Mixed trend","Uptrend","2025-09-19 18:05:00"
"META",777.1503,"775.94-775.94",-0.4,"Mixed trend","Uptrend","2025-09-19 18:51:00"
"GOOGL",254.996366666667,"249.9-252.45",1.18,"Uptrend","Uptrend","2025-09-19 18:50:00"
