"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.686666666667,"170.22-170.69",-2.4,"Mixed trend","Mixed trend","2025-09-17 17:05:00"
"TSLA",424.829633333333,"418.67-419.36",0.76,"Mixed trend","Uptrend","2025-09-17 17:06:00"
"SPY",659.630033333333,"658.78-658.78",-0.06,"Mixed trend","Uptrend","2025-09-17 17:08:00"
"QQQ",590.473333333333,"578.66-584.57",-0.12,"Mixed trend","Uptrend","2025-09-17 17:09:00"
"DIA",461.54,"461.96-461.96",0.6,"Uptrend","Uptrend","2025-09-17 16:47:00"
"AAPL",239.296666666667,"234.51-236.91",0.48,"Mixed trend","Uptrend","2025-09-17 17:09:00"
"MSFT",509.006666666667,"498.83-503.92",-0.01,"Mixed trend","Mixed trend","2025-09-17 17:10:00"
"AMZN",231.58,"231.31-231.31",-1.06,"Mixed trend","Mixed trend","2025-09-17 17:10:00"
"META",775.387866666667,"771.51-771.51",-0.46,"Mixed trend","Mixed trend","2025-09-17 17:02:00"
"GOOGL",249.58,"244.59-247.08",-0.63,"Mixed trend","Mixed trend","2025-09-17 17:00:00"
