"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.093333333333,"173.55-175.32",-0.13,"Mixed trend","Mixed trend","2025-09-11 16:11:00"
"TSLA",369.005,"352.97-360.55",6.1,"Mixed trend","Uptrend","2025-09-11 16:11:00"
"AAPL",229.88,"225.28-227.58",1.36,"Mixed trend","Mixed trend","2025-09-11 16:12:00"
"SPY",657.586666666667,"653.78-658.17",0.82,"Mixed trend","Uptrend","2025-09-11 16:17:00"
"QQQ",584.043333333333,"582.77-582.77",0.58,"Mixed trend","Uptrend","2025-09-11 16:17:00"
"DIA",462.049633333333,"452.81-457.43",1.34,"Mixed trend","Uptrend","2025-09-11 16:16:00"
"MSFT",501.17,"500.27-500.9",0.16,"Mixed trend","Mixed trend","2025-09-11 16:18:00"
"AMZN",229.62,"231.28-231.28",-0.31,"Mixed trend","Mixed trend","2025-09-11 16:18:00"
"META",752.5,"737.45-744.98",0.07,"Mixed trend","Mixed trend","2025-09-11 16:12:00"
"GOOGL",240.163333333333,"242.05-242.05",0.42,"Mixed trend","Uptrend","2025-09-11 16:19:00"
