"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",222.05,"216.76-221.91",1.24,"Mixed trend","Uptrend","2026-09-18 17:29:00"
"GOOGL",350.2329,"346.33-351.38",0.84,"Mixed trend","Uptrend","2026-09-18 17:33:00"
"TSLA",364.16,"361.36-367.25",-0.56,"Mixed trend","Mixed trend","2026-09-18 17:36:00"
"AAPL",335.1928,"332.4-335.85",-0.54,"Mixed trend","Uptrend","2026-09-18 17:29:00"
"META",668.4836,"653.02-671.8",-2.03,"Uptrend","Mixed trend","2026-09-18 17:29:00"
"AMZN",254.6015,"247.2-254.13",1.36,"Mixed trend","Mixed trend","2026-09-18 17:28:00"
"MSFT",495.04,"487.07-495.04",-0.54,"Uptrend","Mixed trend","2026-09-18 17:29:00"
"SPY",762.96,"759.01-762.63",0.3,"Mixed trend","Mixed trend","2026-09-18 17:36:00"
"QQQ",722.67,"716.4-722.19",0.8,"Uptrend","Uptrend","2026-09-18 17:37:00"
"DIA",516.471,"511.93-516.14",-0.13,"Mixed trend","Mixed trend","2026-09-18 16:57:00"
"VIXY",17.0157,"16.13-17.13",0.21,"Mixed trend","Mixed trend","2026-09-18 16:29:00"
