"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.2439,"172.26-174.43",3.5,"Mixed trend","Mixed trend","2025-09-18 16:59:00"
"TSLA",417.346666666667,"417.35-429.71",-2,"Uptrend","Mixed trend","2025-09-18 17:00:00"
"SPY",662.99,"649.73-656.36",0.58,"Mixed trend","Uptrend","2025-09-18 17:06:00"
"QQQ",595.763333333333,"583.84-589.8",0.98,"Mixed trend","Uptrend","2025-09-18 17:04:00"
"DIA",463.015,"453.76-458.39",0.38,"Mixed trend","Uptrend","2025-09-18 16:59:00"
"AAPL",238.003333333333,"233.24-235.62",-0.41,"Mixed trend","Mixed trend","2025-09-18 17:07:00"
"MSFT",508.496666666667,"498.33-503.42",-0.3,"Mixed trend","Mixed trend","2025-09-18 16:56:00"
"AMZN",231.4268,"226.8-229.12",-0.08,"Mixed trend","Mixed trend","2025-09-18 17:08:00"
"META",780.35,"782.71-784.39",0.6,"Mixed trend","Uptrend","2025-09-18 17:06:00"
"GOOGL",252.274,"251.82-251.82",1.1,"Mixed trend","Uptrend","2025-09-18 17:07:00"
