"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.3542,"179.52-180.11",0.5,"Mixed trend","Mixed trend","2025-08-18 11:14:00"
"TSLA",333.8556,"327.6-333.72",1,"Uptrend","Mixed trend","2025-08-18 11:14:00"
"META",767.019,"763.36-763.36",-2.32,"Mixed trend","Mixed trend","2025-08-18 11:15:00"
"SPY",642.82,"642.74-643.54",-0.1,"Mixed trend","Mixed trend","2025-08-18 11:17:00"
"QQQ",575.99,"576.31-577.21",-0.23,"Mixed trend","Mixed trend","2025-08-18 11:17:00"
"AAPL",231.01,"230.88-231.54",-0.25,"Mixed trend","Mixed trend","2025-08-18 11:18:00"
"MSFT",516.9,"506.56-511.73",-0.63,"Mixed trend","Mixed trend","2025-08-18 11:18:00"
"AMZN",230.535,"230.22-230.6",-0.21,"Mixed trend","Mixed trend","2025-08-18 11:18:00"
"GOOGL",203.46,"204-204.3",-0.22,"Downtrend","Mixed trend","2025-08-18 11:18:00"
"DIA",449.38,"449.09-449.09",-0.03,"Mixed trend","Mixed trend","2025-08-18 11:19:00"
