"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.6701,181.93,"Uptrend","Mixed trend","2025-08-14 17:53:00"
"TSLA",335.3,334.71,"Mixed trend","Mixed trend","2025-08-14 17:53:00"
"AMZN",230.87,232.41,"Uptrend","Uptrend","2025-08-14 17:52:00"
"AAPL",232.56,232.88,"Mixed trend","Mixed trend","2025-08-14 17:54:00"
"SPY",644.9,644.7,"Mixed trend","Uptrend","2025-08-14 17:58:00"
"QQQ",579.03,579.76,"Mixed trend","Uptrend","2025-08-14 17:58:00"
"MSFT",523.15,523.4,"Mixed trend","Mixed trend","2025-08-14 17:57:00"
"META",781.28,783.95,"Mixed trend","Uptrend","2025-08-14 17:58:00"
"GOOGL",202.68,203.9,"Uptrend","Uptrend","2025-08-14 17:58:00"
"DIA",450.49,449.28,"Uptrend","Mixed trend","2025-08-14 18:00:00"
