"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",187.0855,"168-186",-0.53,"Mixed trend","Mixed trend","2025-11-07 15:40:00"
"TSLA",431.785,"387-443",-3.17,"Mixed trend","Mixed trend","2025-11-07 15:40:00"
"AMZN",244.5096,"232-243",0.6,"Uptrend","Mixed trend","2025-11-07 15:39:00"
"GOOGL",278.52,"267-278",-2.19,"Mixed trend","Mixed trend","2025-11-07 15:41:00"
"AAPL",268.285,"256-269",-0.55,"Mixed trend","Mixed trend","2025-11-07 15:42:00"
"MSFT",496.3703,"480-496",-0.15,"Mixed trend","Mixed trend","2025-11-07 15:42:00"
"META",618.2225,"582-617",-0.12,"Mixed trend","Mixed trend","2025-11-07 15:41:00"
"SPY",669.63,"648-668",-0.1,"Uptrend","Mixed trend","2025-11-07 15:42:00"
"QQQ",608.41,"583-608",-0.53,"Uptrend","Mixed trend","2025-11-07 15:42:00"
"DIA",469.2,"458-468",-0.02,"Uptrend","Mixed trend","2025-11-07 15:42:00"
