"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.72,"173.19-174.95",-0.96,"Mixed trend","Mixed trend","2025-09-24 18:45:00"
"TSLA",441.96,"427.94-429.48",3.78,"Mixed trend","Uptrend","2025-09-24 18:45:00"
"SPY",661.476666666667,"648.25-654.87",-0.26,"Uptrend","Mixed trend","2025-09-24 18:49:00"
"QQQ",596.343333333333,"584.41-590.38",-0.31,"Uptrend","Mixed trend","2025-09-24 18:49:00"
"DIA",461.233333333333,"452.01-456.62",-0.35,"Downtrend","Mixed trend","2025-09-24 18:26:00"
"AAPL",252.263333333333,"247.21-249.74",-0.85,"Mixed trend","Mixed trend","2025-09-24 18:47:00"
"MSFT",510.246666666667,"500.04-505.15",0.2,"Uptrend","Mixed trend","2025-09-24 18:50:00"
"AMZN",220.706333333333,"216.3-218.5",0,"Uptrend","Mixed trend","2025-09-24 18:50:00"
"META",760.64,"745.43-753.03",0.69,"Mixed trend","Mixed trend","2025-09-24 18:29:00"
"GOOGL",247.58,"242.63-245.1",-1.62,"Mixed trend","Mixed trend","2025-09-24 18:49:00"
