"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.2099,"174.14-178.83",3.78,"Mixed trend","Uptrend","2025-09-10 19:36:00"
"AAPL",227.1304,"226.85-233.69",-3.08,"Mixed trend","Mixed trend","2025-09-10 19:36:00"
"TSLA",349.2994,"347.97-356.02",0.67,"Uptrend","Mixed trend","2025-09-10 19:36:00"
"AMZN",231.15,"229.89-237.58",-2.98,"Mixed trend","Mixed trend","2025-09-10 19:37:00"
"SPY",652.9,"651.59-653.96",0.4,"Mixed trend","Uptrend","2025-09-10 19:36:00"
"QQQ",581.3,"579.74-583.46",0.14,"Mixed trend","Uptrend","2025-09-10 19:38:00"
"DIA",456.32,"455.52-458.13",-0.37,"Mixed trend","Mixed trend","2025-09-10 19:39:00"
"MSFT",500.25,"498.43-505.5",0.37,"Mixed trend","Mixed trend","2025-09-10 19:37:00"
"META",753.95,"754.12-767.3",-1.53,"Mixed trend","Mixed trend","2025-09-10 19:40:00"
"GOOGL",239.55,"239.12-241.03",-0.03,"Uptrend","Mixed trend","2025-09-10 19:36:00"
