"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",417.5426,"420.82-428.85",5.46,"Mixed trend","Uptrend","2025-09-15 10:41:00"
"NVDA",175.291666666667,"174.71-175.48",-1.42,"Mixed trend","Mixed trend","2025-09-15 10:41:00"
"GOOGL",250.195466666667,"242.18-243.58",3.9,"Mixed trend","Uptrend","2025-09-15 10:41:00"
"AAPL",236.276033333333,"237.44-237.44",0.94,"Uptrend","Mixed trend","2025-09-15 10:42:00"
"MSFT",512.038333333333,"501.8-506.28",0.42,"Uptrend","Uptrend","2025-09-15 10:42:00"
"SPY",660.732866666667,"658.81-660.36",0.51,"Uptrend","Uptrend","2025-09-15 10:43:00"
"QQQ",590.283333333333,"588.51-588.51",0.62,"Uptrend","Uptrend","2025-09-15 10:43:00"
"DIA",460.65,"451.44-456.04",0.29,"Uptrend","Uptrend","2025-09-15 10:44:00"
"AMZN",231.758333333333,"227.12-229.44",1.58,"Uptrend","Mixed trend","2025-09-15 10:44:00"
"META",757.849033333333,"758.28-758.28",0.3,"Mixed trend","Uptrend","2025-09-15 10:44:00"
