"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.4103,"175.71-175.78",-3.63,"Downtrend","Mixed trend","2025-08-19 17:32:00"
"TSLA",328.0839,"335.25-335.4",-2.11,"Mixed trend","Mixed trend","2025-08-19 17:32:00"
"SPY",639.81,"638.76-643.32",-0.54,"Downtrend","Mixed trend","2025-08-19 17:36:00"
"QQQ",569.41,"569.29-571.04",-1.33,"Uptrend","Mixed trend","2025-08-19 17:36:00"
"AAPL",230.6693,"230.31-231.83",-0.1,"Mixed trend","Mixed trend","2025-08-19 17:35:00"
"MSFT",510.33,"510.05-512.88",-1.31,"Mixed trend","Mixed trend","2025-08-19 17:36:00"
"AMZN",228,"227.96-230.85",-1.51,"Mixed trend","Mixed trend","2025-08-19 17:36:00"
"META",750.24,"752.69-752.69",-2.23,"Mixed trend","Mixed trend","2025-08-19 17:36:00"
"GOOGL",201.57,"201.49-202.72",-0.95,"Mixed trend","Mixed trend","2025-08-19 17:36:00"
"DIA",449.08,"450.95-450.95",0.01,"Mixed trend","Uptrend","2025-08-19 17:34:00"
