"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.265,182.58,"Mixed trend","Uptrend","2025-08-11 13:11:00"
"TSLA",343.63,336.76,"Downtrend","Uptrend","2025-08-11 13:11:00"
"AAPL",228.395,227.2,"Mixed trend","Mixed trend","2025-08-11 13:11:00"
"SPY",637.12,637.64,"Mixed trend","Mixed trend","2025-08-11 13:14:00"
"QQQ",575.1593,575.15,"Mixed trend","Uptrend","2025-08-11 13:14:00"
"MSFT",526.365,515.48,"Uptrend","Mixed trend","2025-08-11 13:15:00"
"AMZN",221.64,223.22,"Mixed trend","Mixed trend","2025-08-11 13:15:00"
"META",772.23,769.88,"Mixed trend","Mixed trend","2025-08-11 13:15:00"
"GOOGL",201.02,201.21,"Mixed trend","Mixed trend","2025-08-11 13:15:00"
"DIA",440.1,440.46,"Mixed trend","Mixed trend","2025-08-11 13:16:00"
