"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.0401,"179.82-182.26",0.88,"Mixed trend","Mixed trend","2025-08-18 18:56:00"
"TSLA",335.3994,"327.99-335.4",1.46,"Mixed trend","Mixed trend","2025-08-18 18:55:00"
"META",767.29,"763.36-768.32",-2.28,"Mixed trend","Mixed trend","2025-08-18 18:56:00"
"SPY",643.85,"642.74-643.21",0.06,"Uptrend","Mixed trend","2025-08-18 19:00:00"
"QQQ",577.71,"576.2-577.02",0.06,"Mixed trend","Mixed trend","2025-08-18 19:00:00"
"AAPL",231,"230.89-231.54",-0.25,"Mixed trend","Mixed trend","2025-08-18 19:02:00"
"MSFT",517.36,"515.75-517",-0.54,"Mixed trend","Mixed trend","2025-08-18 18:56:00"
"AMZN",231.27,"230.22-231.27",0.1,"Mixed trend","Mixed trend","2025-08-18 18:59:00"
"GOOGL",203.67,"203-204.18",-0.11,"Uptrend","Mixed trend","2025-08-18 19:01:00"
"DIA",449.33,"449.09-449.25",-0.04,"Mixed trend","Mixed trend","2025-08-18 18:31:00"
