"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.91,"181-191",-3.56,"Uptrend","Mixed trend","2025-11-13 18:01:00"
"TSLA",401.89,"387-416",-6.67,"Uptrend","Mixed trend","2025-11-13 18:01:00"
"AAPL",273.45,"268-273",-0.01,"Uptrend","Mixed trend","2025-11-13 18:01:00"
"AMZN",238.4,"231-239",-2.38,"Uptrend","Mixed trend","2025-11-13 18:01:00"
"GOOGL",278.9,"272-279",-2.72,"Uptrend","Mixed trend","2025-11-13 18:00:00"
"MSFT",504,"493-507",-1.4,"Mixed trend","Mixed trend","2025-11-13 18:02:00"
"META",608.2501,"598-608",-0.12,"Mixed trend","Mixed trend","2025-11-13 18:01:00"
"SPY",672.81,"666-676",-1.55,"Uptrend","Mixed trend","2025-11-13 18:02:00"
"QQQ",609,"602-612",-1.94,"Uptrend","Mixed trend","2025-11-13 18:02:00"
"DIA",475.22,"462-478",-1.56,"Mixed trend","Mixed trend","2025-11-13 18:00:00"
