"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",411.993966666667,"403.75-407.87",0.48,"Downtrend","Uptrend","2025-09-16 09:38:00"
"NVDA",176.398766666667,"177.22-177.22",-0.76,"Mixed trend","Mixed trend","2025-09-16 09:38:00"
"AAPL",236.7399,"232.01-234.37",0.02,"Mixed trend","Mixed trend","2025-09-16 09:38:00"
"SPY",660.905,"647.68-654.29",0,"Mixed trend","Mixed trend","2025-09-16 09:40:00"
"QQQ",591.825,"579.98-585.9",0.02,"Mixed trend","Uptrend","2025-09-16 09:40:00"
"DIA",459.5988,"450.41-455",-0.1,"Mixed trend","Mixed trend","2025-09-16 09:41:00"
"MSFT",513.718333333333,"503.45-508.58",-0.32,"Mixed trend","Mixed trend","2025-09-16 09:41:00"
"AMZN",232.39,"227.74-230.07",0.41,"Mixed trend","Mixed trend","2025-09-16 09:41:00"
"META",769.292,"753.9-761.6",0.6,"Mixed trend","Uptrend","2025-09-16 09:41:00"
"GOOGL",250.87,"245.85-248.36",-0.29,"Mixed trend","Mixed trend","2025-09-16 09:41:00"
