"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",351.15,"319.94-356.52",-1.78,"Mixed trend","Mixed trend","2026-08-11 10:03:00"
"SPY",773.945,"758.05-774.11",0.12,"Mixed trend","Uptrend","2026-08-11 10:05:00"
"QQQ",721.66,"688.25-722.92",0.11,"Uptrend","Mixed trend","2026-08-11 10:05:00"
"DIA",540.79,"526.51-540.41",0.33,"Mixed trend","Uptrend","2026-08-11 10:04:00"
"VIXY",19.48,"18.43-19.44",-0.36,"Mixed trend","Mixed trend","2026-08-11 10:04:00"
"AAPL",306.51,"289.28-308.6",-0.57,"Mixed trend","Mixed trend","2026-08-11 10:04:00"
"MSFT",501.625,"462.48-504.4",-0.88,"Mixed trend","Mixed trend","2026-08-11 10:04:00"
"NVDA",219.55,"195.74-219.42",0.92,"Mixed trend","Mixed trend","2026-08-11 10:04:00"
"AMZN",275.22,"251.83-277.5",-1.03,"Mixed trend","Mixed trend","2026-08-11 10:04:00"
"META",607.46,"521.19-596.16",2.11,"Uptrend","Uptrend","2026-08-11 10:04:00"
"TSLA",334.8,"287.52-331.66",1.18,"Uptrend","Mixed trend","2026-08-11 10:05:00"
