"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.57,"173-180",0.39,"Mixed trend","Downtrend","2025-11-24 06:51:00"
"TSLA",398.1,"388-398",1.79,"Mixed trend","Mixed trend","2025-11-24 06:51:00"
"GOOGL",308.53,"296-307",2.96,"Uptrend","Uptrend","2025-11-24 06:52:00"
"AAPL",271.17,"270-271",-0.12,"Uptrend","Mixed trend","2025-11-24 06:50:00"
"AMZN",222.3,"214-222",0.73,"Uptrend","Mixed trend","2025-11-24 06:52:00"
"MSFT",474.9,"463-474",0.59,"Uptrend","Downtrend","2025-11-24 06:52:00"
"META",597.11,"569-597",0.48,"Mixed trend","Mixed trend","2025-11-24 06:50:00"
"SPY",661.4,"651-660",0.36,"Uptrend","Mixed trend","2025-11-24 06:52:00"
"QQQ",593.74,"580-592",0.62,"Uptrend","Mixed trend","2025-11-24 06:52:00"
"DIA",462.84,"462-462",0.06,"Uptrend","Mixed trend","2025-11-24 06:52:00"
