"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.29834,"173.68-175.53",0.18,"Mixed trend","Mixed trend","2025-09-25 14:51:00"
"TSLA",425.652201,"417.14-421.39",-3.88,"Uptrend","Mixed trend","2025-09-25 14:51:00"
"AAPL",255.171016,"250.07-252.5",1.18,"Mixed trend","Mixed trend","2025-09-25 14:52:00"
"AMZN",217.251727,"212.9-215.08",-1.3,"Mixed trend","Mixed trend","2025-09-25 14:52:00"
"GOOGL",245.997151,"241.08-243.54",-0.45,"Uptrend","Mixed trend","2025-09-25 14:56:00"
"META",749.867502,"734.87-742.37",-1.4,"Mixed trend","Mixed trend","2025-09-25 14:57:00"
"MSFT",507.079325,"496.94-502.01",-0.58,"Mixed trend","Mixed trend","2025-09-25 14:58:00"
"SPY",657.80777,"644.65-651.23",-0.5,"Mixed trend","Mixed trend","2025-09-25 15:11:00"
"QQQ",593.528518,"581.66-587.59",-0.44,"Uptrend","Mixed trend","2025-09-25 15:12:00"
"DIA",459.306209,"450.12-454.72",-0.37,"Mixed trend","Mixed trend","2025-09-25 15:13:00"
